排名,游戏名称,游戏类型,平台,来源,榜单,监控日期,发布时间,开发公司,排名变化,地区
1,佛系消消消,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-16,周平均排名:1.1,--,↑1,中国
2,抓大鹅,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-16,周平均排名:2.1,--,↓1,中国
3,羊了个羊：星球,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-16,周平均排名:3.7,--,↑2,中国
4,我的花园世界,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-16,周平均排名:3.9,--,--,中国
5,脑洞画线我最强,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-16,周平均排名:5.0,--,↑58,中国
6,全民象棋,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-16,周平均排名:6.4,--,↑2,中国
7,浪漫餐厅,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-16,周平均排名:7.1,--,--,中国
8,超级消消,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-16,周平均排名:8.4,--,↑1,中国
9,熊出没之熊大快跑,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-16,周平均排名:9.1,--,↑10,中国
10,躺平发育,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-16,周平均排名:10.1,--,↓4,中国
11,不服试试,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-16,周平均排名:12.0,--,新进榜,中国
12,算24点,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-16,周平均排名:12.0,--,↑69,中国
13,疯狂水世界,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-16,周平均排名:12.4,--,↓2,中国
14,生存33天,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-16,周平均排名:12.6,--,↑7,中国
15,天天台球,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-16,周平均排名:13.4,--,↑2,中国
16,欢喜斗地主,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-16,周平均排名:16.1,--,↓3,中国
17,狙击外星人,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-16,周平均排名:17.4,--,↓7,中国
18,兵器王者,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-16,周平均排名:18.3,--,↓6,中国
19,向僵尸开炮,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-16,周平均排名:20.0,--,↑18,中国
20,多乐升级,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-16,周平均排名:21.6,--,↑12,中国
