排名,游戏名称,游戏类型,平台,来源,榜单,监控日期,发布时间,开发公司,排名变化,地区
1,羊了个羊：星球,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-16,周平均排名:1.0,北京简游科技有限公司,--,中国
2,通关我贼六,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-16,周平均排名:2.9,武汉市多比特信息科技有限公司,↑6,中国
3,抓大鹅,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-16,周平均排名:4.0,青岛蓝飞互娱科技股份有限公司,↓1,中国
4,我的花园世界,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-16,周平均排名:6.4,厦门麟贝互娱科技有限公司,↓1,中国
5,消个水果游戏,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-16,周平均排名:9.1,广州尊悦网络科技有限公司,↑23,中国
6,QQ经典农场,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-16,周平均排名:9.7,深圳市腾讯计算机系统有限公司,↑11,中国
7,一箭又一箭,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-16,周平均排名:10.3,海南掌趣网络科技有限公司,↓1,中国
8,开心消消乐,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-16,周平均排名:10.4,乐元素科技(北京)股份有限公司,↑3,中国
9,这次我第一,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-16,周平均排名:13.4,海南挺有趣网络科技有限公司,--,中国
10,箭头消快点,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-16,周平均排名:15.3,广州指望科技有限公司,↑21,中国
11,打个螺丝,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-16,周平均排名:15.7,广州尊悦文化发展有限公司,↑9,中国
12,点点消不停,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-16,周平均排名:17.7,深圳市多乐王国科技有限公司,↑2,中国
13,疯狂水世界,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-16,周平均排名:18.0,广州益玩网络科技有限公司,↑6,中国
14,箭头会拐弯,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-16,周平均排名:21.4,长沙四五互娱网络科技有限公司,↓2,中国
15,消个水果,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-16,周平均排名:21.7,广州尊悦文化发展有限公司,↑18,中国
