排名,游戏名称,游戏类型,平台,来源,榜单,监控日期,发布时间,开发公司,排名变化,地区
1,抓大鹅,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-02,周平均排名:1.0,--,--,中国
2,我的花园世界,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-02,周平均排名:2.1,--,--,中国
3,极限智慧连连看,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-02,周平均排名:3.0,--,新进榜,中国
4,族运由我定,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-02,周平均排名:3.0,--,新进榜,中国
5,欢乐收纳,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-02,周平均排名:3.0,--,新进榜,中国
6,躺平发育,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-02,周平均排名:4.0,--,↓3,中国
7,羊了个羊：星球,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-02,周平均排名:4.6,--,↓3,中国
8,浪漫餐厅,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-02,周平均排名:5.9,--,↓2,中国
9,贪吃蛇大作战,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-02,周平均排名:6.9,--,↓4,中国
10,梦幻消除战,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-02,周平均排名:11.0,--,↓3,中国
11,兵器王者,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-02,周平均排名:11.1,--,↓2,中国
12,疯狂水世界,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-02,周平均排名:11.6,--,↑8,中国
13,佛系消消消,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-02,周平均排名:12.6,--,↑78,中国
14,超级消消,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-02,周平均排名:12.7,--,↓4,中国
15,全民象棋,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-02,周平均排名:12.9,--,--,中国
16,火柴人逆袭,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-02,周平均排名:14.1,--,↓3,中国
17,狙击外星人,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-02,周平均排名:14.3,--,↓6,中国
18,生存33天,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-02,周平均排名:16.6,--,↓4,中国
19,球球大作战,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-02,周平均排名:17.4,--,↓1,中国
20,无尽冬日,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-02,周平均排名:18.9,--,↑13,中国
