排名,游戏名称,游戏类型,平台,来源,榜单,监控日期,发布时间,开发公司,排名变化,地区
1,羊了个羊：星球,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-02,周平均排名:1.1,北京简游科技有限公司,--,中国
2,梦幻奶茶甜品制作,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-02,周平均排名:3.0,--,新进榜,中国
3,热梗大侦探,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-02,周平均排名:5.0,广州椰果科技有限公司,新进榜,中国
4,躺平发育,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-02,周平均排名:5.3,北京蜜獾工坊娱乐文化有限公司,↓2,中国
5,我的花园世界,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-02,周平均排名:5.7,厦门麟贝互娱科技有限公司,↑4,中国
6,抓大鹅,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-02,周平均排名:6.0,青岛蓝飞互娱科技股份有限公司,↑1,中国
7,贪吃蛇大作战,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-02,周平均排名:8.0,武汉微派网络科技有限公司,↓2,中国
8,玩个倒水,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-02,周平均排名:10.6,广州指上科技有限公司,↓1,中国
9,全民解压找茬,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-02,周平均排名:11.6,广州科宁网络科技有限公司,↑10,中国
10,修勾逃生巨人危机,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-02,周平均排名:14.0,深圳市天善力思科技有限公司,↓7,中国
11,坑爹脑洞,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-02,周平均排名:15.6,广州指上科技有限公司,↓11,中国
12,机智逃脱,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-02,周平均排名:15.9,深圳市安立讯科技有限公司,↑4,中国
13,狙击外星人,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-02,周平均排名:16.6,厦门营火科技有限公司,↓4,中国
14,俄罗斯方块冒险,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-02,周平均排名:20.6,厦门掌贤科技有限公司,↑15,中国
15,鱼吃鱼,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-02,周平均排名:21.3,广州德道科技有限公司,↓3,中国
