排名,游戏名称,游戏类型,平台,来源,榜单,监控日期,发布时间,开发公司,排名变化,地区
1,羊了个羊：星球,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-09,周平均排名:1.0,北京简游科技有限公司,--,中国
2,抓大鹅,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-09,周平均排名:3.9,青岛蓝飞互娱科技股份有限公司,↑4,中国
3,我的花园世界,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-09,周平均排名:5.9,厦门麟贝互娱科技有限公司,↑1,中国
4,躺平发育,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-09,周平均排名:8.1,北京蜜獾工坊娱乐文化有限公司,↓2,中国
5,一箭又一箭,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-09,周平均排名:9.6,海南掌趣网络科技有限公司,↑21,中国
6,通关我贼六,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-09,周平均排名:11.7,武汉市多比特信息科技有限公司,↑27,中国
7,贪吃蛇大作战,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-09,周平均排名:12.7,武汉微派网络科技有限公司,↓3,中国
8,这次我第一,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-09,周平均排名:13.0,海南挺有趣网络科技有限公司,↑29,中国
9,开心消消乐,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-09,周平均排名:14.0,乐元素科技(北京)股份有限公司,↑8,中国
10,修勾逃生巨人危机,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-09,周平均排名:17.0,深圳市天善力思科技有限公司,↓2,中国
11,箭头会拐弯,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-09,周平均排名:18.1,长沙四五互娱网络科技有限公司,↑35,中国
12,点点消不停,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-09,周平均排名:19.1,深圳市多乐王国科技有限公司,↑13,中国
13,QQ经典农场,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-09,周平均排名:21.7,深圳市腾讯计算机系统有限公司,↑41,中国
14,狙击外星人,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-03-09,周平均排名:21.9,厦门营火科技有限公司,↓3,中国
