排名,游戏名称,游戏类型,平台,来源,榜单,监控日期,发布时间,开发公司,排名变化,地区
1,抓大鹅,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-09,周平均排名:1.3,--,--,中国
2,佛系消消消,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-09,周平均排名:2.3,--,↑11,中国
3,这关真不行,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-09,周平均排名:2.8,--,新进榜,中国
4,我的花园世界,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-09,周平均排名:3.6,--,↓2,中国
5,羊了个羊：星球,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-09,周平均排名:5.0,--,↑2,中国
6,躺平发育,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-09,周平均排名:8.4,--,--,中国
7,浪漫餐厅,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-09,周平均排名:8.7,--,↑1,中国
8,全民象棋,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-09,周平均排名:9.4,--,↑7,中国
9,超级消消,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-09,周平均排名:11.3,--,↑5,中国
10,狙击外星人,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-09,周平均排名:12.4,--,↑7,中国
11,疯狂水世界,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-09,周平均排名:13.3,--,↑1,中国
12,兵器王者,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-09,周平均排名:14.4,--,↓1,中国
13,欢喜斗地主,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-09,周平均排名:14.7,--,↑16,中国
14,贪吃蛇大作战,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-09,周平均排名:14.9,--,↓5,中国
15,球球大作战,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-09,周平均排名:15.0,--,↑4,中国
16,无尽冬日,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-09,周平均排名:15.4,--,↑4,中国
17,天天台球,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-09,周平均排名:16.6,--,↑7,中国
18,节拍大师,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-09,周平均排名:17.0,--,新进榜,中国
19,熊出没之熊大快跑,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-09,周平均排名:20.8,--,新进榜,中国
20,火柴人逆袭,--,抖音小游戏,引力引擎,抖音小游戏周榜,2026-03-09,周平均排名:21.0,--,↓4,中国
