排名,游戏名称,游戏类型,平台,来源,榜单,监控日期,发布时间,开发公司,排名变化,地区
1,羊了个羊：星球,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-02-25,周平均排名:1.9,北京简游科技有限公司,--,中国
2,躺平发育,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-02-25,周平均排名:4.1,北京蜜獾工坊娱乐文化有限公司,--,中国
3,坑爹脑洞,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-02-25,周平均排名:4.7,广州指上科技有限公司,↑27,中国
4,贪吃蛇大作战,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-02-25,周平均排名:6.4,武汉微派网络科技有限公司,--,中国
5,修勾逃生巨人危机,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-02-25,周平均排名:8.3,深圳市天善力思科技有限公司,↓2,中国
6,抓大鹅,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-02-25,周平均排名:8.4,青岛蓝飞互娱科技股份有限公司,↓4,中国
7,玩个倒水,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-02-25,周平均排名:9.1,广州指上科技有限公司,↑30,中国
8,我的花园世界,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-02-25,周平均排名:10.1,厦门麟贝互娱科技有限公司,↑25,中国
9,拳击办公室,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-02-25,周平均排名:11.0,--,新进榜,中国
10,搞笑找茬脑洞,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-02-25,周平均排名:11.7,--,↓4,中国
11,狙击外星人,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-02-25,周平均排名:11.9,厦门营火科技有限公司,↓4,中国
12,爆梗脑洞,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-02-25,周平均排名:15.6,--,新进榜,中国
13,鱼吃鱼,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-02-25,周平均排名:16.0,广州德道科技有限公司,↓5,中国
14,一箭又一箭,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-02-25,周平均排名:18.4,海南掌趣网络科技有限公司,↑21,中国
15,猛鬼宿舍,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-02-25,周平均排名:22.0,北京蜜獾工坊娱乐文化有限公司,↓2,中国
16,机智逃脱,休闲,微信小游戏,引力引擎,微信小游戏人气周榜（休闲完整）,2026-02-25,周平均排名:23.3,深圳市安立讯科技有限公司,↑12,中国
